Station,Wetter,Temperatur,Windgeschwindigkeit
Arkona,Bedeckt,17.5,25.56
Bremen-Flughafen,Wolkig,19.3,5.4
Cuxhaven,Leicht Bewölkt,18.4,13.32
Emden-Flughafen,Wolkig,18.3,6.12
Greifswald,Regen,16.9,10.44
Hamburg-Fuhlsbüttel,Wolkig,18.5,9.36
Hannover-Langenhagen,Stark Bewölkt,18.4,8.279999
Helgoland,Wolkig,18.5,4.68
Kiel-Holtenau,Wolkig,17.3,13.32
List auf Sylt,Wolkig,19.3,8.279999
Marnitz,Bedeckt,17.9,10.8
Norderney,Leicht Bewölkt,17.5,9.0
Rostock-Warnemünde,Bedeckt,17.4,19.8
Schleswig,Leicht Bewölkt,18.9,12.24
Schwerin,Bedeckt,18.4,13.68
Westermarkelsdorf,Stark Bewölkt,17.7,16.92
Angermünde,Bedeckt,18.6,15.12
Berlin-Tegel,Regen,15.7,13.32
Brocken,Stark Bewölkt,12.2,14.4
Cottbus,Bedeckt,16.3,11.16
Dresden-Klotzsche,Stark Bewölkt,16.7,16.2
Erfurt-Bindersleben,Wolkig,17.4,7.2
Fichtelberg,Bedeckt,9.5,12.24
Gera-Leumnitz,Stark Bewölkt,16.2,6.48
Görlitz,Stark Bewölkt,15.9,14.76
Leipzig-Schkeuditz,Stark Bewölkt,18.1,12.96
Lindenberg,Stark Bewölkt,17.5,10.8
Magdeburg,Bedeckt,19.5,7.92
Meiningen,Wolkig,16.1,11.52
Neuruppin-Alt Ruppin,Bedeckt,18.6,6.84
Potsdam,Niederschlag,16.7,13.68
Augsburg-Mühlhausen,Wolkig,16.5,4.32
Bamberg,Leicht Bewölkt,18.1,6.84
Feldberg/Schwarzwald,Bedeckt,8.1,13.68
Freudenstadt,Wolkig,14.5,4.68
Fürstenzell,Regen,15.5,5.76
Grosser Arber,Niederschlag,7.4,12.24
Hof Hohensaas,Stark Bewölkt,14.2,9.36
Hohenpeissenberg,Wolkig,12.5,9.0
Kempten,Leichter Sprühregen,15.5,5.4
Konstanz,Stark Bewölkt,16.8,4.68
Lahr,Stark Bewölkt,19.3,8.64
Mannheim,Stark Bewölkt,20.5,7.2
München-Flughafen,Wolkig,16.7,8.279999
Nürnberg-Flughafen,Stark Bewölkt,16.4,5.4
Oberstdorf,Regen,14.5,5.76
Oehringen,Stark Bewölkt,17.8,6.48
Regensburg,Bedeckt,17.0,4.68
Rheinstetten,Bedeckt,18.9,10.44
Straubing,Regen,15.9,6.48
Stuttgart-Echterdingen,Stark Bewölkt,16.4,3.6
Weiden,Bedeckt,15.5,5.04
Würzburg,Wolkig,18.5,5.76
Zugspitze,Schneegriesel,-0.9,10.08
Aachen,Wolkenlos,17.4,6.84
Bad Lippspringe,Leicht Bewölkt,18.1,9.72
Düsseldorf-Flughafen,Leicht Bewölkt,20.5,6.12
Frankfurt/M.-Flughafen,Wolkig,19.4,5.04
Fritzlar,Stark Bewölkt,18.2,10.8
Gießen Wettenberg,Wolkig,18.9,3.24
Hahn-Flughafen,Trocken,17.2,5.4
Kahler Asten,Wolkig,13.2,11.88
Köln-Wahn,Leicht Bewölkt,19.8,8.279999
Münster/Osnabrück-Flughafen,Leicht Bewölkt,19.1,9.72
Nürburg-Barweiler,Wolkig,16.3,7.2
Offenbach/Wetterpark,Stark Bewölkt,19.6,6.48
Saarbrücken/Ensheim,Stark Bewölkt,16.9,11.16
Trier-Petrisberg,Wolkig,17.7,3.24
Wasserkuppe,Stark Bewölkt,12.4,10.8
